,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
973,149950,아바텍,코스닥,IT H/W,7950,-70,"124,079,625,000",7950,510,15.59,8779,0.91,12.18,1.67,100,1.26,,0.3571,,,,
974,185490,아이진,코스닥,기타서비스,10800,-250,"124,033,194,000",10800,0,0,2028,5.33,0,59.15,0,0,,-0.4127,,,,
976,90740,연이정보통신,코스닥,IT H/W,7750,-40,"124,000,000,000",7750,157,49.36,3470,2.23,12.7,0.41,0,0,,2.3846,,,,
977,17900,광전자,코스피,전기전자,2135,-35,"123,709,934,005",2135,126,16.94,3839,0.56,9.4,0.67,50,2.34,,-0.0144,,,,
978,2760,보락,코스피,화학,2065,-50,"123,693,500,000",2065,18,114.72,731,2.82,35.32,3.55,5,0.24,low_vol,-0.096,,,,
979,40420,정상제이엘에스,코스닥,기타서비스,7880,0,"123,539,109,760",7880,239,32.97,3943,2,8.93,1.43,430,5.46,,0.1075,,,,
980,44820,코스맥스비티아이,코스피,금융업,12850,-350,"123,410,384,850",12850,994,12.93,31133,0.41,0,0.27,140,1.09,,-0.3925,,,,
981,241710,코스메카코리아,코스닥,화학,11550,-500,"123,354,000,000",11550,840,13.75,11702,0.99,10.98,0.39,100,0.87,,-0.6014,,,,
982,89890,코세스,코스닥,IT H/W,7300,-70,"123,019,322,600",7300,545,13.39,1248,5.85,0,1.83,0,0,,0.476,,,,
983,65060,지엔코,코스닥,섬유·의류,1255,-95,"123,000,095,220",1255,0,0,1178,1.07,0,0.79,0,0,,-0.2327,,,,
984,33830,티비씨,코스닥,통신방송서비스,1230,-70,"123,000,000,000",1230,36,34.17,1066,1.15,190.83,2.82,10,0.81,,1.1275,,,,
986,111110,호전실업,코스피,섬유의복,15300,-400,"122,400,000,000",15300,589,25.98,14578,1.05,22,0.39,250,1.63,,0.445,,,,
987,263600,덕우전자,코스닥,일반전기전자,7670,-420,"122,185,477,700",7670,0,0,4999,1.53,0,1.34,200,2.61,,0.4528,,,,
989,137950,제이씨케미칼,코스닥,화학,5500,-60,"122,151,249,000",5500,224,24.55,3671,1.5,9.39,0.71,60,1.09,,0.6223,,,,
990,150840,인트로메딕,코스닥,의료·정밀기기,5200,-1420,"122,088,616,000",5200,0,0,803,6.48,0,8.34,0,0,,-0.5153,,,,
991,7330,푸른저축은행,코스닥,금융,8080,10,"121,869,024,000",8080,1994,4.05,16417,0.49,0,0,550,6.81,,0.0466,,,,
992,3830,대한화섬,코스피,화학,91600,-900,"121,644,800,000",91600,39390,2.33,375351,0.24,32.95,1.13,750,0.82,,-0.1784,,,,
993,6380,카프로,코스피,화학,3040,-90,"121,600,000,000",3040,251,12.11,6742,0.45,13.73,0.21,50,1.64,low_vol,-0.329,,,,
994,14160,대영포장,코스피,종이목재,1120,-40,"121,401,894,880",1120,104,10.77,1295,0.86,7.45,0.4,0,0,,0.3041,,,,
995,65710,서호전기,코스닥,일반전기전자,23550,-200,"121,282,500,000",23550,1056,22.3,12102,1.95,9.25,3.85,500,2.12,,0.8902,,,,
996,46140,SBS콘텐츠허브,코스닥,오락·문화,5650,-20,"121,269,085,750",5650,385,14.68,7273,0.78,27.64,0.71,75,1.33,,-0.0447,,,,
997,222080,씨아이에스,코스닥,기계·장비,2260,-65,"121,191,833,300",2260,0,0,705,3.21,0,2.75,0,0,,0.1045,,,,
998,69110,코스온,코스닥,화학,6480,-140,"121,157,603,280",6480,0,0,4904,1.32,0,1.03,0,0,,-0.446,,,,
999,122450,KMH,코스닥,통신방송서비스,5350,-50,"121,122,197,050",5350,2115,2.53,9158,0.58,4.58,0.6,120,2.24,,-0.2947,,,,
1000,42420,네오위즈홀딩스,코스닥,IT S/W & SVC,13650,150,"120,896,220,900",13650,2312,5.9,34859,0.39,2.9,0.52,0,0,,0.2511,,,,
1001,14790,한라,코스피,건설업,3105,-105,"120,706,694,910",3105,0,0,5206,0.6,0.88,0.09,0,0,,-0.245,,,,
1002,5710,대원산업,코스닥,운송장비·부품,6020,-10,"120,626,352,000",6020,1404,4.29,13736,0.44,1.83,0.17,125,2.08,,0.0683,,,,
1003,36670,KCI,코스닥,화학,10700,-300,"120,589,000,000",10700,826,12.95,4927,2.17,15.78,1.95,180,1.68,,0.3459,,,,
1004,106240,파인테크닉스,코스닥,IT H/W,2910,-150,"120,572,899,260",2910,0,0,1234,2.36,128.74,0.99,0,0,,0.9216,,,,
1005,230,일동홀딩스,코스피,금융업,10950,-150,"120,478,327,650",10950,0,0,14935,0.73,19.43,2.56,200,1.83,,-0.1138,,,,
1006,83640,인콘,코스닥,IT H/W,1535,-10,"120,468,907,555",1535,0,0,770,1.99,0,2.84,0,0,,-0.5537,,,,
1007,94480,갤럭시아컴즈,코스닥,IT S/W & SVC,3070,-30,"120,435,602,660",3070,133,23.08,2146,1.43,0,1.47,35,1.14,,-0.0257,,,,
1008,204620,글로벌텍스프리,코스닥,금융,3225,-40,"120,144,853,050",3225,226,14.27,1990,1.62,199.93,2.89,0,0,,-0.1169,,,,
1009,1260,남광토건,코스피,건설업,12200,-650,"119,894,231,200",12200,582,20.96,4998,2.44,23.49,0.75,0,0,,-0.198,,,,
1010,78890,가온미디어,코스닥,IT H/W,8100,-100,"119,755,138,500",8100,368,22.01,9602,0.84,0,0.19,100,1.23,,0.393,,,,
1011,23000,삼원강재,코스피,운수장비,2990,-50,"119,600,000,000",2990,298,10.03,5116,0.58,11.49,0.42,115,3.85,,0.0827,,,,
1012,137400,피엔티,코스닥,기계·장비,6700,-250,"119,536,870,800",6700,114,58.77,4370,1.53,0,0.49,0,0,,0.1179,,,,
1013,267290,경동도시가스,코스피,전기가스업,25250,-800,"119,105,840,750",25250,7235,3.49,67853,0.37,0.99,0.07,875,3.47,,-0.3091,,,,
1014,14530,극동유화,코스피,화학,3410,-60,"118,904,722,200",3410,484,7.05,4586,0.74,9.6,0.14,160,4.69,,0.0574,,,,
1015,7540,샘표,코스피,금융업,41250,1250,"118,626,750,000",41250,5797,7.12,52168,0.79,4.29,0.43,200,0.48,,-0.0391,,,,
1016,160550,NEW,코스닥,오락·문화,4240,-20,"118,321,889,440",4240,0,0,4223,1,6.56,0.72,0,0,,-0.2136,,,,
1017,94940,푸른기술,코스닥,IT H/W,17950,-250,"118,006,925,900",17950,225,79.78,4015,4.47,0,4.45,30,0.17,,-0.16,,,,
1018,130660,한전산업,코스피,서비스업,3615,-20,"117,849,000,000",3615,371,9.74,2312,1.56,11.98,0.35,169,4.67,,0.0272,,,,
1019,214270,퓨쳐스트림네트웍스,코스닥,출판·매체복제,1240,-50,"117,656,456,360",1240,42,29.52,451,2.75,40.33,0.9,0,0,mom,-0.1797,,,,
1021,19440,세아특수강,코스피,철강금속,13700,-100,"117,409,000,000",13700,1325,10.34,36804,0.37,3.29,0.16,900,6.57,,-0.1406,,,,
1022,222040,코스맥스엔비티,코스닥,음식료·담배,5690,-70,"117,373,320,000",5690,369,15.42,4406,1.29,0,0.6,111,1.95,,-0.6504,,,,
1023,53980,오상자이엘,코스닥,IT S/W & SVC,6610,70,"117,313,500,020",6610,0,0,2788,2.37,71.88,1.78,0,0,,-0.0811,,,,
1024,2360,SH에너지화학,코스피,화학,1055,-30,"117,246,085,150",1055,21,50.24,932,1.13,21.8,0.62,23,2.18,,0.025,,,,
1025,4650,창해에탄올,코스닥,음식료·담배,12750,-150,"117,183,783,750",12750,460,27.72,11519,1.11,12.88,0.6,600,4.71,,-0.063,,,,
1026,47820,초록뱀,코스닥,오락·문화,1395,-25,"116,842,947,075",1395,0,0,838,1.66,0,1.69,0,0,,-0.2189,,,,
1027,203650,드림시큐리티,코스닥,출판·매체복제,3250,-110,"116,368,700,500",3250,84,38.69,631,5.15,44.36,5.02,0,0,,0.0036,,,,
1028,15590,큐로,코스피,기계,868,-32,"116,123,422,660",868,0,0,558,1.56,35.43,1.22,0,0,,0.6438,,,,
1029,92220,KEC,코스피,전기전자,994,-16,"116,006,698,360",994,13,76.46,1953,0.51,4.05,0.52,0,0,,-0.021,,,,
1030,49520,유아이엘,코스닥,IT H/W,5320,10,"115,895,859,520",5320,445,11.96,7708,0.69,5.04,0.27,400,7.52,,0.1892,,,,
1031,180,성창기업지주,코스피,서비스업,1655,-5,"115,438,898,000",1655,0,0,7013,0.24,0,0.72,0,0,,-0.2062,,,,
1032,83310,엘오티베큠,코스닥,IT H/W,8700,0,"115,346,827,200",8700,1266,6.87,9165,0.95,6.59,0.67,30,0.34,,0.0578,,,,
1033,200780,비씨월드제약,코스닥,제약,14400,-600,"115,319,779,200",14400,1128,12.77,11162,1.29,21.15,2.03,100,0.69,,-0.3295,,,,
1034,115160,휴맥스,코스닥,IT H/W,4820,-90,"115,254,866,360",4820,0,0,15886,0.3,0.87,0.07,0,0,,-0.06,,,,
1035,214430,아이쓰리시스템,코스닥,일반전기전자,16200,-550,"115,129,512,000",16200,1408,11.51,9961,1.63,7.53,1.65,270,1.67,,-0.0714,,,,
1036,103590,일진전기,코스피,전기전자,3100,-75,"114,949,209,000",3100,0,0,8099,0.38,0,0.16,0,0,,-0.0431,,,,
1037,241690,유니테크노,코스닥,운송장비·부품,9630,-110,"114,862,017,600",9630,469,20.53,5274,1.83,15.41,1.72,0,0,,-0.4098,,,,
1038,11320,유니크,코스닥,운송장비·부품,5940,-140,"114,764,928,300",5940,126,47.14,4640,1.28,6.88,0.53,0,0,value,0.5754,,,,
1039,79370,제우스,코스닥,기계·장비,11050,-200,"114,743,200,000",11050,2990,3.7,20224,0.55,0,0.24,300,2.71,,-0.1815,,,,
1040,17180,명문제약,코스피,의약품,4675,-170,"114,724,500,000",4675,41,114.02,3654,1.28,9.96,0.77,0,0,,-0.1373,,,,
1041,117670,알파홀딩스,코스닥,IT H/W,7880,-270,"114,655,237,160",7880,0,0,3650,2.16,0,1.36,0,0,,-0.3932,,,,
1042,35000,지투알,코스피,서비스업,6920,-30,"114,646,470,280",6920,1129,6.13,10167,0.68,0,0.21,250,3.61,,-0.0298,,,,
1043,14580,백광소재,코스피,비금속광물,4150,-280,"114,469,865,000",4150,142,29.23,4734,0.88,23.53,0.54,100,2.41,,0.6281,,,,
1044,2700,신일산업,코스피,유통업,1610,-35,"114,386,508,810",1610,166,9.7,938,1.72,11.27,0.66,25,1.55,,0.2702,,,,
1045,290740,액트로,코스닥,IT H/W,11400,-700,"114,342,125,400",11400,1656,6.88,6361,1.79,6.65,1.12,400,3.51,roe,0.8996,,,,
1046,288620,에스퓨얼셀,코스닥,일반전기전자,19800,-400,"113,737,456,800",19800,325,60.92,5246,3.77,55.93,3.37,50,0.25,,-0.2017,,,,
1047,33100,제룡전기,코스닥,IT H/W,7080,-50,"113,721,855,720",7080,182,38.9,3192,2.22,21.62,2.54,50,0.71,,-0.117,,,,
1048,35620,바른손이앤에이,코스닥,IT S/W & SVC,1610,-110,"113,685,767,580",1610,1253,1.28,1315,1.22,0,3.5,0,0,roe,0.0576,,,,
1049,42040,케이피엠테크,코스닥,화학,1205,-25,"113,191,079,730",1205,411,2.93,1432,0.84,0,3.69,0,0,roe,-0.0287,,,,
1050,217480,에스디생명공학,코스닥,화학,5040,-60,"112,971,932,640",5040,401,12.57,4977,1.01,0,0.7,0,0,,-0.483,,,,
1051,15710,코콤,코스닥,IT H/W,6440,-140,"112,896,420,000",6440,836,7.7,6451,1,7.29,0.66,195,3.03,,0.0279,,,,
1052,19550,SBI인베스트먼트,코스닥,금융,696,-23,"112,798,336,200",696,16,43.5,514,1.35,0,0,0,0,,-0.0633,,,,
1053,290380,대유,코스닥,화학,12450,-700,"112,702,380,000",12450,838,14.86,6724,1.85,29.16,4.37,220,1.77,,-0.2653,,,,
1054,34300,신세계건설,코스피,건설업,28150,50,"112,600,000,000",28150,10769,2.61,48912,0.58,1.71,0.1,750,2.66,,0.0669,,,,
1055,47770,코데즈컴바인,코스닥,섬유·의류,2975,-5,"112,581,740,950",2975,92,32.34,918,3.24,39.6,3.78,0,0,mom,0.0226,,,,
1056,109960,에이프로젠 H&G,코스닥,유통,630,-42,"112,577,986,710",630,71,8.87,1217,0.52,23.68,5.37,0,0,,-0.3544,,,,
1057,9730,코센,코스닥,금속,1600,0,"112,449,190,400",1600,0,0,531,3.01,0,1.91,0,0,,0.5697,,,,
1058,69920,아이에스이커머스,코스닥,유통,4395,0,"112,402,489,785",4395,0,0,2446,1.8,0,3.22,0,0,,0.076,,,,
1059,56080,유진로봇,코스닥,기계·장비,2995,-65,"112,348,895,240",2995,0,0,1867,1.6,0,1.31,0,0,,-0.2468,,,,
1060,60590,씨티씨바이오,코스닥,유통,5800,-200,"112,001,027,600",5800,0,0,4499,1.29,0,0.76,0,0,,-0.371,,,,
1061,89230,THE E&M,코스닥,IT S/W & SVC,980,-20,"111,852,566,560",980,199,4.92,277,3.54,26.07,3.71,0,0,,0.3533,,,,
1062,141000,비아트론,코스닥,IT H/W,9230,-270,"111,818,773,300",9230,2021,4.57,10669,0.87,3.66,0.84,100,1.08,,-0.1,,,,
1063,25620,제이준코스메틱,코스피,화학,4210,-215,"111,666,814,640",4210,0,0,4764,0.88,0,0.88,0,0,,-0.6673,,,,
1064,63440,SM Life Design,코스닥,출판·매체복제,2465,-215,"110,996,864,610",2465,0,0,1135,2.17,38.52,5.2,0,0,,0.5307,,,,
1065,35610,솔본,코스닥,기타서비스,4050,-110,"110,751,287,850",4050,434,9.33,5074,0.8,20.93,1.29,0,0,,-0.197,,,,
1066,101160,월덱스,코스닥,IT H/W,6700,-280,"110,623,653,100",6700,1064,6.3,4308,1.56,8.95,1.03,50,0.75,,0.4142,,,,
1067,227840,현대코퍼레이션홀딩스,코스피,유통업,12150,-250,"110,575,157,400",12150,513,23.68,18415,0.66,0,0.66,500,4.12,,-0.3424,,,,
1068,34940,조아제약,코스닥,제약,3905,-115,"110,551,452,055",3905,23,169.78,1906,2.05,54.36,1.72,0,0,,-0.1843,,,,
1069,1340,백광산업,코스피,화학,2460,-15,"110,499,281,220",2460,548,4.49,3460,0.71,2.27,0.61,50,2.03,,-0.0062,,,,
1070,53300,한국정보인증,코스닥,IT S/W & SVC,3540,-70,"110,324,100,000",3540,252,14.05,2565,1.38,10.63,2.79,80,2.26,,-0.0202,,,,
1071,114450,KPX생명과학,코스닥,제약,7340,-210,"110,100,000,000",7340,0,0,3941,1.86,19.78,3.26,0,0,,0.6074,,,,
1072,3100,선광,코스닥,운송,16650,-50,"109,890,000,000",16650,1645,10.12,45898,0.36,2.73,0.81,400,2.4,,-0.0324,,,,
1073,4840,DRB동일,코스피,금융업,5500,-230,"109,615,000,000",5500,307,17.92,17183,0.32,3.98,0.2,110,2,,-0.1674,,,,
1074,80220,제주반도체,코스닥,IT H/W,3820,160,"109,376,203,480",3820,383,9.97,2630,1.45,0,0.74,0,0,,-0.0179,,,,
1075,210540,디와이파워,코스피,기계,9900,-250,"109,312,909,200",9900,2311,4.28,13601,0.73,4.45,0.27,200,2.02,,-0.2256,,,,
1076,104460,동양피엔에프,코스닥,기계·장비,10200,-650,"109,278,975,000",10200,1056,9.66,4563,2.24,12.83,0.98,150,1.47,,1.7062,,,,
1077,47400,유니온머티리얼,코스피,비금속광물,2600,90,"109,200,000,000",2600,0,0,1863,1.4,0,0.94,35,1.35,,0.0378,,,,
1078,38680,에스넷,코스닥,IT S/W & SVC,6790,-160,"109,150,709,850",6790,300,22.63,4302,1.58,91.77,0.37,100,1.47,,0.7211,,,,
1079,89140,넥스턴,코스닥,비금속,9210,-370,"109,106,449,200",9210,519,17.75,8063,1.14,11,3.97,100,1.09,,-0.2,,,,
1080,16880,웅진,코스피,금융업,1470,-70,"109,025,001,960",1470,0,0,3194,0.46,0,0.38,0,0,,-0.354,,,,
1081,10960,삼호개발,코스피,건설업,4360,-170,"109,000,000,000",4360,855,5.1,7189,0.61,15.71,0.37,160,3.67,,-0.0135,,,,
1082,120240,대정화금,코스닥,화학,15300,-200,"108,635,982,300",15300,1501,10.19,16125,0.95,12.09,1.46,300,1.96,mom,0.0685,,,,
1083,101330,모베이스,코스닥,IT H/W,4525,-185,"108,410,800,700",4525,887,5.1,9374,0.48,3.91,0.28,100,2.21,,0.3364,,,,
1084,131760,파인텍,코스닥,IT H/W,2525,370,"108,376,436,525",2525,0,0,1527,1.65,8.55,1.65,0,0,,0.7289,,,,
1085,22220,정산애강,코스닥,화학,2085,-55,"107,991,697,215",2085,145,14.38,1383,1.51,7.81,1.65,0,0,,0.0777,,,,
1086,174880,장원테크,코스닥,IT H/W,3350,220,"107,967,180,150",3350,318,10.53,2182,1.54,9.56,0.86,0,0,,0.6642,,,,
1087,58430,포스코강판,코스피,철강금속,17950,-150,"107,700,000,000",17950,1891,9.49,36515,0.49,7.45,0.11,500,2.79,,-0.1232,,,,
1088,92440,기신정기,코스피,기계,3685,-55,"107,602,000,000",3685,516,7.14,8001,0.46,0,0,150,4.07,,0.0692,,,,
1089,53280,예스24,코스닥,IT S/W & SVC,6250,80,"107,500,000,000",6250,0,0,3901,1.6,8.67,0.22,120,1.92,,0.4105,,,,
1090,90710,휴림로봇,코스닥,기계·장비,1310,5,"107,402,246,880",1310,0,0,364,3.6,0,3.28,0,0,,0.184,,,,
1091,16090,대현,코스피,섬유의복,2425,-15,"107,384,601,750",2425,338,7.17,4192,0.58,6.31,0.37,80,3.3,,0.1746,,,,
1092,25560,미래산업,코스피,의료정밀,169,-1,"107,284,309,600",169,0,0,71,2.38,0,3.05,0,0,,-0.0119,,,,
1093,126880,제이엔케이히터,코스닥,기계·장비,4970,-150,"107,239,280,400",4970,0,0,3081,1.61,6.81,0.69,0,0,,0.5487,,,,
1094,26150,특수건설,코스닥,건설,7150,90,"107,212,920,100",7150,66,108.33,5687,1.26,0,0.57,0,0,value,0.3902,,,,
1095,58730,다스코,코스피,기계,6960,340,"107,184,000,000",6960,1181,5.89,8228,0.85,4.14,0.43,200,2.87,,0.0432,,,,
1096,36170,씨티젠,코스닥,IT H/W,2935,120,"107,129,032,070",2935,0,0,2571,1.14,58.48,6.9,0,0,,-0.0595,,,,
1097,53690,한미글로벌,코스피,서비스업,9760,110,"106,945,688,000",9760,697,14,8973,1.09,15.59,0.49,200,2.05,,-0.0373,,,,
1098,160980,싸이맥스,코스닥,IT H/W,10100,-100,"106,820,569,400",10100,1289,7.84,9737,1.04,5.03,0.79,250,2.48,,0.1236,,,,
1099,93190,빅솔론,코스닥,IT H/W,5550,-10,"106,775,922,750",5550,809,6.86,7576,0.73,21.67,1.25,180,3.24,,-0.1138,,,,
1100,122310,제노레이,코스닥,의료·정밀기기,21700,-950,"106,771,855,400",21700,2407,9.02,9837,2.21,15.08,1.85,300,1.38,,-0.007,,,,
1101,93230,이아이디,코스피,유통업,236,0,"106,716,532,256",236,0,0,303,0.78,0,0.92,0,0,,0.1854,,,,
1103,2900,동양물산,코스피,기계,920,-45,"106,157,788,000",920,0,0,842,1.09,5.07,0.18,10,1.09,,-0.3454,,,,
1104,138610,나이벡,코스닥,제약,10700,-550,"105,961,875,300",10700,0,0,1446,7.4,0,18.91,0,0,,0.2557,,,,
1105,10040,한국내화,코스피,비금속광물,4630,-230,"105,858,616,160",4630,336,13.78,5661,0.82,4.45,0.41,35,0.76,,-0.2262,,,,
1106,102120,어보브반도체,코스닥,IT H/W,6060,-170,"105,805,497,180",6060,497,12.19,4517,1.34,8.91,0.94,90,1.49,,0.4041,,,,
1107,10820,퍼스텍,코스피,기계,2260,30,"105,688,538,400",2260,0,0,844,2.68,4.86,0.77,0,0,,-0.3769,,,,
1108,9200,무림페이퍼,코스피,종이목재,2540,-40,"105,687,647,400",2540,833,3.05,10793,0.24,1.23,0.09,50,1.97,,-0.1524,,,,
1109,173940,에프엔씨엔터,코스닥,오락·문화,7350,50,"105,581,868,000",7350,0,0,4501,1.63,0,1.41,0,0,,0.0702,,,,
1110,33340,좋은사람들,코스닥,섬유·의류,3530,-100,"105,576,030,720",3530,115,30.7,2434,1.45,0,0.79,0,0,,-0.1248,,,,
1111,264900,크라운제과,코스피,음식료품,8420,-240,"105,450,817,000",8420,1029,8.18,9640,0.87,4.04,0.27,250,2.97,,-0.164,,,,
1112,12800,대창,코스피,철강금속,1155,-35,"105,267,276,345",1155,128,9.02,2013,0.57,3.62,0.11,30,2.6,,0.2341,,,,
1113,9320,대우부품,코스피,운수장비,2205,-85,"105,060,256,875",2205,24,91.88,825,2.67,170.34,1.63,0,0,,0.3634,,,,
1114,91580,상신이디피,코스닥,IT H/W,8290,-180,"104,993,264,500",8290,701,11.83,4533,1.83,4.22,0.71,70,0.84,,-0.4633,,,,
1115,1840,이화공영,코스닥,건설,5290,-200,"104,772,470,400",5290,24,220.42,2164,2.44,0,0.55,20,0.38,,-0.2089,,,,
1116,19660,글로본,코스닥,유통,3600,-20,"104,699,289,600",3600,62,58.06,1000,3.6,1016.46,3.41,0,0,,-0.1402,,,,
1117,290720,푸드나무,코스닥,유통,15350,-550,"104,472,621,900",15350,1058,14.51,7046,2.18,23.67,2.05,100,0.65,,-0.3432,,,,
1118,5110,한창,코스피,유통업,3000,-415,"104,370,807,000",3000,0,0,905,3.31,0,1.02,0,0,,1.2105,,,,
1119,66980,브레인콘텐츠,코스닥,IT S/W & SVC,658,-7,"104,239,228,898",658,0,0,640,1.03,43.19,1.21,0,0,,-0.2618,,,,
1120,9300,삼아제약,코스닥,제약,16350,-450,"104,149,500,000",16350,1442,11.34,25259,0.65,8.01,1.53,250,1.53,,-0.0333,,,,
1121,226360,이엑스티,코스닥,건설,3540,-160,"103,906,168,500",3540,120,29.5,1472,2.4,41.21,2.67,60,1.69,,0.5833,,,,
1122,5870,휴니드,코스피,전기전자,7360,290,"103,893,870,400",7360,1590,4.63,7710,0.95,2.02,0.39,0,0,,-0.1163,,,,
1124,109610,에스와이,코스닥,금속,4140,-145,"103,290,288,300",4140,60,69,4478,0.92,0,0.24,0,0,,-0.2255,,,,
1125,60370,KT서브마린,코스닥,건설,4715,510,"103,258,500,000",4715,0,0,4712,1,0,1.69,30,0.64,,0.511,,,,
1126,26940,부국철강,코스피,철강금속,5150,200,"103,000,000,000",5150,104,49.52,5615,0.92,28.69,0.71,75,1.46,,0.6926,,,,
1127,79940,가비아,코스닥,IT S/W & SVC,7600,-10,"102,871,198,400",7600,576,13.19,4640,1.64,4.47,0.76,30,0.39,,0.1242,,,,
1128,16100,리더스코스메틱,코스닥,화학,5650,-130,"102,758,889,100",5650,0,0,4203,1.34,0,0.73,0,0,,-0.5512,,,,
1129,25440,대성엘텍,코스닥,일반전기전자,1030,-45,"102,651,183,290",1030,0,0,436,2.36,17.65,0.28,0,0,,0.3908,,,,
1130,120030,조선선재,코스피,기계,81600,-400,"102,624,321,600",81600,10397,7.85,81594,1,10.89,1.61,1500,1.84,,0.0723,,,,
1131,650,천일고속,코스피,운수창고업,71700,0,"102,475,074,000",71700,0,0,43299,1.66,0,1.84,6000,8.37,,-0.1372,,,,
1132,196450,디오스텍,코스닥,의료·정밀기기,753,-11,"102,385,963,455",753,0,0,445,1.69,0,10.68,0,0,,0.0028,,,,
1133,55490,테이팩스,코스피,화학,21700,0,"102,373,005,000",21700,1081,20.07,19740,1.1,22.75,0.94,0,0,,0.1034,,,,
1134,71970,STX중공업,코스피,기계,3645,350,"102,357,909,495",3645,0,0,5479,0.67,8.44,0.46,0,0,,-0.8107,,,,
1135,198440,고려시멘트,코스닥,비금속,3190,-155,"102,016,072,400",3190,149,21.41,2705,1.18,59.35,1.18,35,1.1,,0.3575,,,,
1136,39340,한국경제TV,코스닥,통신방송서비스,4435,-160,"102,005,000,000",4435,645,6.88,4737,0.94,5.92,1.17,100,2.25,,0.2489,,,,
1137,10600,웰바이오텍,코스피,유통업,2365,-40,"101,718,900,690",2365,0,0,2020,1.17,0,1.31,0,0,,-0.6785,,,,
1138,100220,비상교육,코스피,서비스업,7800,-210,"101,374,579,800",7800,199,39.2,15926,0.49,5.67,0.61,200,2.56,low_vol,0.0606,,,,
1139,1070,대한방직,코스피,섬유의복,19100,-100,"101,230,000,000",19100,3024,6.32,33400,0.57,0,0.49,300,1.57,,0.5339,,,,
1140,1750,한양증권,코스피,금융업,7950,-30,"101,191,845,300",7950,355,22.39,20361,0.39,0,0,250,3.14,,0.1504,,,,
1141,256630,포인트엔지니어링,코스닥,금속,1870,-75,"101,081,329,690",1870,0,0,0,0,6.17,1.71,0,0,,-0.1703,,,,
1142,115440,우리넷,코스닥,IT H/W,11050,-400,"100,963,231,200",11050,293,37.71,8395,1.32,0,2.18,100,0.9,,0.8914,,,,
1144,31820,콤텍시스템,코스피,서비스업,1485,-35,"100,759,427,010",1485,135,11,1450,1.02,24.99,0.82,0,0,,0.3882,,,,
1145,71460,위니아딤채,코스닥,일반전기전자,2800,-115,"100,708,426,000",2800,0,0,1995,1.4,16.16,0.18,0,0,,0.2315,,,,
1147,14100,보령메디앙스,코스닥,화학,8510,0,"100,418,000,000",8510,275,30.95,4229,2.01,37.62,0.91,0,0,,-0.1443,,,,
1148,65510,휴비츠,코스닥,의료·정밀기기,8450,-70,"100,410,259,950",8450,611,13.83,7061,1.2,11.57,1.23,150,1.78,,-0.0918,,,,
1150,60230,이그잭스,코스닥,IT H/W,1405,-100,"100,336,671,405",1405,0,0,640,2.2,23.68,3.26,0,0,,-0.1639,,,,
1152,53350,이니텍,코스닥,IT S/W & SVC,5060,-130,"100,142,034,960",5060,0,0,6261,0.81,2.44,0.38,20,0.4,,-0.1607,,,,
1153,4450,삼화왕관,코스피,기계,46400,150,"99,963,185,600",46400,5327,8.71,64479,0.72,6.94,0.96,1350,2.91,,0.0937,,,,
1156,109070,컨버즈,코스피,종이목재,3260,0,"99,705,111,400",3260,0,0,275,11.85,0,1.12,0,0,,-0.5421,,,,
1159,67000,조이시티,코스닥,IT S/W & SVC,8440,-100,"99,451,853,800",8440,0,0,2257,3.74,0,1.1,0,0,,-0.3625,,,,
1160,225330,씨엠에스에듀,코스닥,기타서비스,5330,-60,"99,322,567,240",5330,282,18.9,2196,2.43,8.55,1.39,260,4.88,low_vol,-0.2591,,,,
1161,2800,신신제약,코스닥,제약,6540,-170,"99,215,070,000",6540,191,34.24,3595,1.82,120.04,1.51,33,0.5,,-0.1951,,,,
1162,1570,금양,코스피,화학,2250,-45,"99,108,303,750",2250,533,4.22,1822,1.23,5.62,0.48,80,3.56,roe,-0.142,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
