,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
1045,290740,액트로,코스닥,IT H/W,11400,-700,"114,342,125,400",11400,"1,656",6.88,"6,361",1.79,400,3.51,roe,89.96%
1046,288620,에스퓨얼셀,코스닥,일반전기전자,19800,-400,"113,737,456,800",19800,325,60.92,"5,246",3.77,50,0.25,,-20.17%
1047,33100,제룡전기,코스닥,IT H/W,7080,-50,"113,721,855,720",7080,182,38.9,"3,192",2.22,50,0.71,,-11.70%
1048,35620,바른손이앤에이,코스닥,IT S/W & SVC,1610,-110,"113,685,767,580",1610,"1,253",1.28,"1,315",1.22,0,0,roe,5.76%
1049,42040,케이피엠테크,코스닥,화학,1205,-25,"113,191,079,730",1205,411,2.93,"1,432",0.84,0,0,roe,-2.87%
1050,217480,에스디생명공학,코스닥,화학,5040,-60,"112,971,932,640",5040,401,12.57,"4,977",1.01,0,0,,-48.30%
1051,15710,코콤,코스닥,IT H/W,6440,-140,"112,896,420,000",6440,836,7.7,"6,451",1,195,3.03,,2.79%
1052,19550,SBI인베스트먼트,코스닥,금융,696,-23,"112,798,336,200",696,16,43.5,514,1.35,0,0,,-6.33%
1053,290380,대유,코스닥,화학,12450,-700,"112,702,380,000",12450,838,14.86,"6,724",1.85,220,1.77,,-26.53%
1054,34300,신세계건설,코스피,건설업,28150,50,"112,600,000,000",28150,"10,769",2.61,"48,912",0.58,750,2.66,,6.69%
1055,47770,코데즈컴바인,코스닥,섬유·의류,2975,-5,"112,581,740,950",2975,92,32.34,918,3.24,0,0,mom,2.26%
1056,109960,에이프로젠 H&G,코스닥,유통,630,-42,"112,577,986,710",630,71,8.87,"1,217",0.52,0,0,,-35.44%
1057,9730,코센,코스닥,금속,1600,0,"112,449,190,400",1600,-,-,531,3.01,0,0,,56.97%
1058,69920,아이에스이커머스,코스닥,유통,4395,0,"112,402,489,785",4395,-,-,"2,446",1.8,0,0,,7.60%
1059,56080,유진로봇,코스닥,기계·장비,2995,-65,"112,348,895,240",2995,-,-,"1,867",1.6,0,0,,-24.68%
1060,60590,씨티씨바이오,코스닥,유통,5800,-200,"112,001,027,600",5800,-,-,"4,499",1.29,0,0,,-37.10%
1061,89230,THE E&M,코스닥,IT S/W & SVC,980,-20,"111,852,566,560",980,199,4.92,277,3.54,0,0,,35.33%
1062,141000,비아트론,코스닥,IT H/W,9230,-270,"111,818,773,300",9230,"2,021",4.57,"10,669",0.87,100,1.08,,-10.00%
1063,25620,제이준코스메틱,코스피,화학,4210,-215,"111,666,814,640",4210,-,-,"4,764",0.88,0,0,,-66.73%
1064,63440,SM Life Design,코스닥,출판·매체복제,2465,-215,"110,996,864,610",2465,-,-,"1,135",2.17,0,0,,53.07%
1065,35610,솔본,코스닥,기타서비스,4050,-110,"110,751,287,850",4050,434,9.33,"5,074",0.8,0,0,,-19.70%
1066,101160,월덱스,코스닥,IT H/W,6700,-280,"110,623,653,100",6700,"1,064",6.3,"4,308",1.56,50,0.75,,41.42%
1067,227840,현대코퍼레이션홀딩스,코스피,유통업,12150,-250,"110,575,157,400",12150,513,23.68,"18,415",0.66,500,4.12,,-34.24%
1068,34940,조아제약,코스닥,제약,3905,-115,"110,551,452,055",3905,23,169.78,"1,906",2.05,0,0,,-18.43%
1069,1340,백광산업,코스피,화학,2460,-15,"110,499,281,220",2460,548,4.49,"3,460",0.71,50,2.03,,-0.62%
1070,53300,한국정보인증,코스닥,IT S/W & SVC,3540,-70,"110,324,100,000",3540,252,14.05,"2,565",1.38,80,2.26,,-2.02%
1071,114450,KPX생명과학,코스닥,제약,7340,-210,"110,100,000,000",7340,-,-,"3,941",1.86,0,0,,60.74%
1072,3100,선광,코스닥,운송,16650,-50,"109,890,000,000",16650,"1,645",10.12,"45,898",0.36,400,2.4,,-3.24%
1073,4840,DRB동일,코스피,금융업,5500,-230,"109,615,000,000",5500,307,17.92,"17,183",0.32,110,2,,-16.74%
1074,80220,제주반도체,코스닥,IT H/W,3820,160,"109,376,203,480",3820,383,9.97,"2,630",1.45,0,0,,-1.79%
1075,210540,디와이파워,코스피,기계,9900,-250,"109,312,909,200",9900,"2,311",4.28,"13,601",0.73,200,2.02,,-22.56%
1076,104460,동양피엔에프,코스닥,기계·장비,10200,-650,"109,278,975,000",10200,"1,056",9.66,"4,563",2.24,150,1.47,,170.62%
1077,47400,유니온머티리얼,코스피,비금속광물,2600,90,"109,200,000,000",2600,-,-,"1,863",1.4,35,1.35,,3.78%
1078,38680,에스넷,코스닥,IT S/W & SVC,6790,-160,"109,150,709,850",6790,300,22.63,"4,302",1.58,100,1.47,,72.11%
1079,89140,넥스턴,코스닥,비금속,9210,-370,"109,106,449,200",9210,519,17.75,"8,063",1.14,100,1.09,,-20.00%
1080,16880,웅진,코스피,금융업,1470,-70,"109,025,001,960",1470,-,-,"3,194",0.46,0,0,,-35.40%
1081,10960,삼호개발,코스피,건설업,4360,-170,"109,000,000,000",4360,855,5.1,"7,189",0.61,160,3.67,,-1.35%
1082,120240,대정화금,코스닥,화학,15300,-200,"108,635,982,300",15300,"1,501",10.19,"16,125",0.95,300,1.96,mom,6.85%
1083,101330,모베이스,코스닥,IT H/W,4525,-185,"108,410,800,700",4525,887,5.1,"9,374",0.48,100,2.21,,33.64%
1084,131760,파인텍,코스닥,IT H/W,2525,370,"108,376,436,525",2525,-,-,"1,527",1.65,0,0,,72.89%
1085,22220,정산애강,코스닥,화학,2085,-55,"107,991,697,215",2085,145,14.38,"1,383",1.51,0,0,,7.77%
1086,174880,장원테크,코스닥,IT H/W,3350,220,"107,967,180,150",3350,318,10.53,"2,182",1.54,0,0,,66.42%
1087,58430,포스코강판,코스피,철강금속,17950,-150,"107,700,000,000",17950,"1,891",9.49,"36,515",0.49,500,2.79,,-12.32%
1088,92440,기신정기,코스피,기계,3685,-55,"107,602,000,000",3685,516,7.14,"8,001",0.46,150,4.07,,6.92%
1089,53280,예스24,코스닥,IT S/W & SVC,6250,80,"107,500,000,000",6250,-,-,"3,901",1.6,120,1.92,,41.05%
1090,90710,휴림로봇,코스닥,기계·장비,1310,5,"107,402,246,880",1310,-,-,364,3.6,0,0,,18.40%
1091,16090,대현,코스피,섬유의복,2425,-15,"107,384,601,750",2425,338,7.17,"4,192",0.58,80,3.3,,17.46%
1092,25560,미래산업,코스피,의료정밀,169,-1,"107,284,309,600",169,-,-,71,2.38,0,0,,-1.19%
1093,126880,제이엔케이히터,코스닥,기계·장비,4970,-150,"107,239,280,400",4970,-,-,"3,081",1.61,0,0,,54.87%
1094,26150,특수건설,코스닥,건설,7150,90,"107,212,920,100",7150,66,108.33,"5,687",1.26,0,0,value,39.02%
1095,58730,다스코,코스피,기계,6960,340,"107,184,000,000",6960,"1,181",5.89,"8,228",0.85,200,2.87,,4.32%
1096,36170,씨티젠,코스닥,IT H/W,2935,120,"107,129,032,070",2935,-,-,"2,571",1.14,0,0,,-5.95%
1097,53690,한미글로벌,코스피,서비스업,9760,110,"106,945,688,000",9760,697,14,"8,973",1.09,200,2.05,,-3.73%
1098,160980,싸이맥스,코스닥,IT H/W,10100,-100,"106,820,569,400",10100,"1,289",7.84,"9,737",1.04,250,2.48,,12.36%
1099,93190,빅솔론,코스닥,IT H/W,5550,-10,"106,775,922,750",5550,809,6.86,"7,576",0.73,180,3.24,,-11.38%
1100,122310,제노레이,코스닥,의료·정밀기기,21700,-950,"106,771,855,400",21700,"2,407",9.02,"9,837",2.21,300,1.38,,-0.70%
1101,93230,이아이디,코스피,유통업,236,0,"106,716,532,256",236,-,-,303,0.78,0,0,,18.54%
1103,2900,동양물산,코스피,기계,920,-45,"106,157,788,000",920,-,-,842,1.09,10,1.09,,-34.54%
1104,138610,나이벡,코스닥,제약,10700,-550,"105,961,875,300",10700,-,-,"1,446",7.4,0,0,,25.57%
1105,10040,한국내화,코스피,비금속광물,4630,-230,"105,858,616,160",4630,336,13.78,"5,661",0.82,35,0.76,,-22.62%
1106,102120,어보브반도체,코스닥,IT H/W,6060,-170,"105,805,497,180",6060,497,12.19,"4,517",1.34,90,1.49,,40.41%
1107,10820,퍼스텍,코스피,기계,2260,30,"105,688,538,400",2260,-,-,844,2.68,0,0,,-37.69%
1108,9200,무림페이퍼,코스피,종이목재,2540,-40,"105,687,647,400",2540,833,3.05,"10,793",0.24,50,1.97,,-15.24%
1109,173940,에프엔씨엔터,코스닥,오락·문화,7350,50,"105,581,868,000",7350,-,-,"4,501",1.63,0,0,,7.02%
1110,33340,좋은사람들,코스닥,섬유·의류,3530,-100,"105,576,030,720",3530,115,30.7,"2,434",1.45,0,0,,-12.48%
1111,264900,크라운제과,코스피,음식료품,8420,-240,"105,450,817,000",8420,"1,029",8.18,"9,640",0.87,250,2.97,,-16.40%
1112,12800,대창,코스피,철강금속,1155,-35,"105,267,276,345",1155,128,9.02,"2,013",0.57,30,2.6,,23.41%
1113,9320,대우부품,코스피,운수장비,2205,-85,"105,060,256,875",2205,24,91.88,825,2.67,0,0,,36.34%
1114,91580,상신이디피,코스닥,IT H/W,8290,-180,"104,993,264,500",8290,701,11.83,"4,533",1.83,70,0.84,,-46.33%
1115,1840,이화공영,코스닥,건설,5290,-200,"104,772,470,400",5290,24,220.42,"2,164",2.44,20,0.38,,-20.89%
1116,19660,글로본,코스닥,유통,3600,-20,"104,699,289,600",3600,62,58.06,"1,000",3.6,0,0,,-14.02%
1117,290720,푸드나무,코스닥,유통,15350,-550,"104,472,621,900",15350,"1,058",14.51,"7,046",2.18,100,0.65,,-34.32%
1118,5110,한창,코스피,유통업,3000,-415,"104,370,807,000",3000,-,-,905,3.31,0,0,,121.05%
1119,66980,브레인콘텐츠,코스닥,IT S/W & SVC,658,-7,"104,239,228,898",658,-,-,640,1.03,0,0,,-26.18%
1120,9300,삼아제약,코스닥,제약,16350,-450,"104,149,500,000",16350,"1,442",11.34,"25,259",0.65,250,1.53,,-3.33%
1121,226360,이엑스티,코스닥,건설,3540,-160,"103,906,168,500",3540,120,29.5,"1,472",2.4,60,1.69,,58.33%
1122,5870,휴니드,코스피,전기전자,7360,290,"103,893,870,400",7360,"1,590",4.63,"7,710",0.95,0,0,,-11.63%
1123,238200,비피도,코스닥,음식료·담배,25400,-100,"103,886,000,000",25400,345,73.62,"10,936",2.32,0,0,,-
1124,109610,에스와이,코스닥,금속,4140,-145,"103,290,288,300",4140,60,69,"4,478",0.92,0,0,,-22.55%
1125,60370,KT서브마린,코스닥,건설,4715,510,"103,258,500,000",4715,-,-,"4,712",1,30,0.64,,51.10%
1126,26940,부국철강,코스피,철강금속,5150,200,"103,000,000,000",5150,104,49.52,"5,615",0.92,75,1.46,,69.26%
1127,79940,가비아,코스닥,IT S/W & SVC,7600,-10,"102,871,198,400",7600,576,13.19,"4,640",1.64,30,0.39,,12.42%
1128,16100,리더스코스메틱,코스닥,화학,5650,-130,"102,758,889,100",5650,-,-,"4,203",1.34,0,0,,-55.12%
1129,25440,대성엘텍,코스닥,일반전기전자,1030,-45,"102,651,183,290",1030,-,-,436,2.36,0,0,,39.08%
1130,120030,조선선재,코스피,기계,81600,-400,"102,624,321,600",81600,"10,397",7.85,"81,594",1,1500,1.84,,7.23%
1131,650,천일고속,코스피,운수창고업,71700,0,"102,475,074,000",71700,-,-,"43,299",1.66,6000,8.37,,-13.72%
1132,196450,디오스텍,코스닥,의료·정밀기기,753,-11,"102,385,963,455",753,-,-,445,1.69,0,0,,0.28%
1133,55490,테이팩스,코스피,화학,21700,0,"102,373,005,000",21700,"1,081",20.07,"19,740",1.1,0,0,,10.34%
1134,71970,STX중공업,코스피,기계,3645,350,"102,357,909,495",3645,-,-,"5,479",0.67,0,0,,-81.07%
1135,198440,고려시멘트,코스닥,비금속,3190,-155,"102,016,072,400",3190,149,21.41,"2,705",1.18,35,1.1,,35.75%
1136,39340,한국경제TV,코스닥,통신방송서비스,4435,-160,"102,005,000,000",4435,645,6.88,"4,737",0.94,100,2.25,,24.89%
1137,10600,웰바이오텍,코스피,유통업,2365,-40,"101,718,900,690",2365,-,-,"2,020",1.17,0,0,,-67.85%
1138,100220,비상교육,코스피,서비스업,7800,-210,"101,374,579,800",7800,199,39.2,"15,926",0.49,200,2.56,low_vol,6.06%
1139,1070,대한방직,코스피,섬유의복,19100,-100,"101,230,000,000",19100,"3,024",6.32,"33,400",0.57,300,1.57,,53.39%
1140,1750,한양증권,코스피,금융업,7950,-30,"101,191,845,300",7950,355,22.39,"20,361",0.39,250,3.14,,15.04%
1141,256630,포인트엔지니어링,코스닥,금속,1870,-75,"101,081,329,690",1870,-,-,-,-,0,0,,-17.03%
1142,115440,우리넷,코스닥,IT H/W,11050,-400,"100,963,231,200",11050,293,37.71,"8,395",1.32,100,0.9,,89.14%
1143,99750,이지케어텍,코스닥,출판·매체복제,15800,-950,"100,898,800,000",15800,773,20.44,"7,219",2.19,86,0.54,,#N/A
1144,31820,콤텍시스템,코스피,서비스업,1485,-35,"100,759,427,010",1485,135,11,"1,450",1.02,0,0,,38.82%
1145,71460,위니아딤채,코스닥,일반전기전자,2800,-115,"100,708,426,000",2800,-,-,"1,995",1.4,0,0,,23.15%
1146,32560,황금에스티,코스피,철강금속,7190,-110,"100,660,000,000",7190,"1,038",6.93,"16,519",0.44,50,0.7,,#N/A
1147,14100,보령메디앙스,코스닥,화학,8510,0,"100,418,000,000",8510,275,30.95,"4,229",2.01,0,0,,-14.43%
1148,65510,휴비츠,코스닥,의료·정밀기기,8450,-70,"100,410,259,950",8450,611,13.83,"7,061",1.2,150,1.78,,-9.18%
1149,33530,세종공업,코스피,운수장비,4450,-130,"100,367,133,400",4450,-,-,"17,522",0.25,50,1.12,,#N/A
1150,60230,이그잭스,코스닥,IT H/W,1405,-100,"100,336,671,405",1405,-,-,640,2.2,0,0,,-16.39%
1151,13310,아진산업,코스닥,운송장비·부품,2795,-20,"100,335,077,700",2795,-,-,"5,676",0.49,0,0,,#N/A
1152,53350,이니텍,코스닥,IT S/W & SVC,5060,-130,"100,142,034,960",5060,-,-,"6,261",0.81,20,0.4,,-16.07%
1153,4450,삼화왕관,코스피,기계,46400,150,"99,963,185,600",46400,"5,327",8.71,"64,479",0.72,1350,2.91,,9.37%
1154,289010,아이스크림에듀,코스닥,출판·매체복제,7910,-30,"99,961,604,610",7910,990,7.99,"4,349",1.82,0,0,,#N/A
1155,86960,한컴MDS,코스닥,IT S/W & SVC,11300,-200,"99,763,270,400",11300,733,15.42,"12,218",0.92,250,2.21,,#N/A
1156,109070,컨버즈,코스피,종이목재,3260,0,"99,705,111,400",3260,-,-,275,11.85,0,0,,-54.21%
1157,11150,CJ씨푸드,코스피,음식료품,2770,-145,"99,528,241,210",2770,60,46.17,"1,710",1.62,0,0,,#N/A
1158,196490,디에이테크놀로지,코스닥,기계·장비,1835,-85,"99,518,105,500",1835,-,-,"1,608",1.14,0,0,,#N/A
1159,67000,조이시티,코스닥,IT S/W & SVC,8440,-100,"99,451,853,800",8440,-,-,"2,257",3.74,0,0,,-36.25%
1160,225330,씨엠에스에듀,코스닥,기타서비스,5330,-60,"99,322,567,240",5330,282,18.9,"2,196",2.43,260,4.88,low_vol,-25.91%
1161,2800,신신제약,코스닥,제약,6540,-170,"99,215,070,000",6540,191,34.24,"3,595",1.82,33,0.5,,-19.51%
1162,1570,금양,코스피,화학,2250,-45,"99,108,303,750",2250,533,4.22,"1,822",1.23,80,3.56,roe,-14.20%
